Filename,RelFreq NOUN,RelFreq VERB,RelFreq ADJ,RelFreq ADV,No. Unique PER,No. Unique LOC,No. Unique ORG
0130.a4.txt,19.7,11.32,5.88,5.66,9,1,4
3001.a4.txt,16.51,14.41,5.47,5.36,3,0,0
3062.a4.txt,20.12,11.2,8.72,5.45,6,2,5
0122.a4.txt,19.19,12.13,7.48,4.49,6,3,8
1090.a4.txt,16.97,12.68,7.98,4.7,6,3,1
0169.a4.txt,16.04,14.48,7.84,4.22,3,0,1
0177.a4.txt,12.6,15.87,9.13,5.85,4,1,6
0106.a4.txt,15.51,12.25,8.43,4.83,10,1,2
3037.a4.txt,16.7,13.14,7.13,4.89,17,6,9
0165.a4.txt,22.9,12.1,4.69,4.8,9,3,2
0205.a4.txt,17.23,12.78,5.61,5.52,13,1,3
2031.a4.txt,19.0,11.35,7.97,5.46,10,1,2
1100.a4.txt,16.18,12.43,6.8,4.69,6,3,5
2040.a4.txt,16.02,14.89,4.66,3.64,8,3,2
1112.a4.txt,16.7,12.82,6.57,6.14,9,1,1
1012.a4.txt,19.89,11.14,8.86,3.98,7,0,2
0196.a4.txt,14.58,13.86,7.02,4.77,5,0,2
2076.a4.txt,16.46,13.01,6.67,5.12,6,0,0
2015.a4.txt,17.96,11.89,7.28,5.22,8,5,3
0188.a4.txt,19.3,11.51,7.25,4.8,9,1,3
1055.a4.txt,17.26,11.88,7.06,4.93,9,6,1
2019.a4.txt,16.89,14.06,5.33,4.54,7,1,0
2064.a4.txt,16.04,13.73,6.08,3.89,7,3,0
2007.a4.txt,16.47,13.25,5.85,5.61,7,4,3
1036.a4.txt,19.14,13.79,6.56,5.76,11,1,4
2021.a4.txt,17.25,14.92,5.59,4.78,3,0,2
1010.a4.txt,19.03,9.43,8.26,5.48,10,1,2
0215.a4.txt,21.2,11.73,6.29,3.56,5,1,3
2042.a4.txt,16.41,12.04,7.44,3.06,10,2,0
0219.a4.txt,14.23,13.87,7.6,6.76,7,0,2
1102.a4.txt,15.71,12.39,9.07,4.42,7,3,2
1061.a4.txt,17.29,13.77,6.28,4.19,4,2,0
2050.a4.txt,17.18,12.53,7.88,2.39,5,0,1
1049.a4.txt,15.53,14.14,9.27,5.45,8,2,0
0198.a4.txt,13.11,13.11,5.0,4.11,9,2,4
2005.a4.txt,18.34,12.49,5.56,5.95,6,4,1
1034.a4.txt,17.6,13.08,7.33,6.36,9,0,1
1057.a4.txt,14.72,13.3,5.89,4.56,8,4,1
0186.a4.txt,17.01,14.09,6.2,3.65,3,0,2
2066.a4.txt,19.11,12.33,7.86,4.88,10,0,0
2017.a4.txt,19.3,12.12,7.18,4.94,6,2,0
0194.a4.txt,19.57,13.54,6.26,4.32,6,2,3
0223.a4.txt,16.1,15.87,5.6,4.43,6,1,3
2074.a4.txt,16.34,14.61,6.82,4.11,6,0,2
0120.a4.txt,14.09,15.68,6.36,3.86,6,1,4
3003.a4.txt,20.93,13.05,7.89,3.89,6,0,1
4031.a4.txt,15.46,14.85,4.66,5.77,6,1,1
0104.a4.txt,16.93,12.2,7.26,4.31,4,2,3
0179.a4.txt,19.78,12.22,9.78,2.56,9,2,2
4023.a4.txt,14.61,12.87,6.54,6.11,5,2,1
0108.a4.txt,16.7,15.35,6.22,4.77,8,3,3
0175.a4.txt,17.7,12.23,7.84,4.63,8,1,1
5009.a4.txt,17.76,12.35,8.23,4.04,4,3,4
1022.a4.txt,16.4,13.42,6.23,5.08,7,4,2
0190.a4.txt,15.5,12.26,5.53,4.21,3,2,6
0227.a4.txt,20.28,12.5,4.17,4.26,10,1,4
2062.a4.txt,14.1,13.87,6.99,5.11,6,1,1
0235.a4.txt,16.87,13.52,7.82,3.35,6,0,3
1006.a4.txt,22.72,9.58,9.02,5.23,7,2,1
1018.a4.txt,16.9,13.59,7.35,4.78,10,1,3
1065.a4.txt,15.75,13.5,8.02,4.7,9,1,1
2058.a4.txt,17.82,10.81,10.52,4.55,10,2,3
1014.a4.txt,16.57,14.69,6.46,4.58,7,0,1
2046.a4.txt,17.26,12.57,8.46,4.91,7,0,1
1077.a4.txt,21.01,11.52,9.62,6.2,8,3,2
0171.a4.txt,16.9,11.61,7.13,4.14,9,0,4
0112.a4.txt,16.39,13.58,6.44,4.33,3,1,3
0128.a4.txt,21.08,13.02,5.65,4.38,2,3,1
0136.a4.txt,15.95,13.58,7.84,3.83,8,2,4
0159.a4.txt,18.12,11.44,7.7,5.44,7,0,7
1088.a4.txt,14.41,14.65,5.45,3.75,7,0,2
0102.a4.txt,18.1,12.21,6.65,3.82,9,2,7
0161.a4.txt,19.22,11.67,8.11,3.22,4,2,4
0110.a4.txt,19.54,12.98,7.07,3.6,1,2,2
3042.a4.txt,14.08,15.2,5.86,6.42,5,0,1
1094.a4.txt,12.75,12.98,6.26,6.72,11,3,0
1098.a4.txt,16.77,12.99,7.06,5.55,9,2,1
0149.a4.txt,16.29,13.69,8.22,3.79,7,2,1
0134.a4.txt,15.6,11.9,9.54,4.26,5,0,1
0157.a4.txt,16.41,12.3,7.84,6.76,7,1,1
0237.a4.txt,16.45,13.47,8.34,5.13,3,0,2
1032.a4.txt,14.11,14.79,7.51,6.37,7,2,3
2072.a4.txt,18.78,12.91,6.94,5.34,7,2,4
0192.a4.txt,20.41,13.49,4.98,4.25,3,2,2
1043.a4.txt,14.96,12.1,8.58,5.61,9,0,0
2011.a4.txt,21.46,11.06,8.63,4.54,8,0,2
2044.a4.txt,19.31,11.83,7.63,3.44,7,3,2
1008.a4.txt,18.37,11.14,7.8,6.24,6,4,3
2039.a4.txt,20.11,11.38,7.18,5.75,8,3,2
0213.a4.txt,20.57,12.25,5.47,5.71,5,3,1
