Filename,RelFreq NOUN,RelFreq VERB,RelFreq ADJ,RelFreq ADV,No. Unique PER,No. Unique LOC,No. Unique ORG
5046.a2.txt,19.91,14.2,9.37,6.59,0,1,0
2021.a2.txt,20.92,11.55,11.14,7.88,0,1,0
1010.a2.txt,22.68,11.12,10.58,5.02,0,3,2
0215.a2.txt,17.66,15.45,10.62,5.52,0,0,0
2042.a2.txt,19.27,11.68,8.76,5.69,0,0,0
5025.a2.txt,20.68,11.31,6.99,7.29,2,2,1
0219.a2.txt,17.26,13.97,6.98,7.38,0,1,0
1102.a2.txt,20.87,13.52,8.01,4.99,0,4,1
5029.a2.txt,21.23,13.53,7.41,5.41,0,2,0
1002.a2.txt,19.19,14.59,7.1,4.07,0,1,2
0207.a2.txt,19.71,13.53,7.63,5.18,0,1,0
1061.a2.txt,16.27,15.16,7.58,6.21,0,3,0
2050.a2.txt,25.18,11.25,10.41,4.36,0,3,4
5037.a2.txt,21.61,10.94,8.62,6.16,0,1,0
2005.a2.txt,22.76,13.41,8.24,5.17,0,1,2
0198.a2.txt,20.06,11.04,8.55,4.04,1,5,1
1049.a2.txt,26.68,11.98,9.7,4.71,0,1,1
1034.a2.txt,16.15,11.63,8.27,5.3,0,0,1
0186.a2.txt,18.46,15.1,6.99,7.13,0,0,0
1057.a2.txt,14.01,12.97,8.04,4.67,1,0,1
0231.a2.txt,23.21,12.44,6.54,4.74,1,0,1
5001.a2.txt,20.95,8.62,9.06,6.24,2,2,2
2066.a2.txt,22.89,12.4,8.59,6.04,0,1,0
2017.a2.txt,21.42,13.51,9.82,6.28,0,0,0
1026.a2.txt,16.52,15.16,6.98,3.15,0,2,0
0223.a2.txt,21.06,11.28,10.93,2.88,0,13,4
0194.a2.txt,20.99,12.57,10.5,4.01,0,2,2
2009.a2.txt,21.45,11.69,9.32,3.99,1,2,1
5013.a2.txt,18.63,13.71,8.44,5.98,3,1,2
2074.a2.txt,21.83,10.33,10.85,5.49,2,5,6
4015.a2.txt,25.32,11.95,8.53,4.98,0,0,2
3072.a2.txt,21.19,10.78,9.42,6.82,0,1,0
1092.a2.txt,15.51,14.27,6.23,8.31,0,0,2
0143.a2.txt,21.64,13.08,10.64,4.77,0,3,0
0120.a2.txt,20.25,13.18,8.18,6.24,0,6,0
4019.a2.txt,17.15,16.32,8.58,6.22,0,1,0
3003.a2.txt,23.33,11.18,11.54,4.37,0,2,2
0167.a2.txt,19.67,11.01,9.48,6.73,1,1,0
0104.a2.txt,23.37,11.13,7.51,3.76,4,1,0
0179.a2.txt,21.19,13.28,10.31,4.24,0,1,0
3035.a2.txt,19.0,13.0,8.62,4.5,0,1,5
3044.a2.txt,16.39,11.62,8.26,5.18,1,5,7
4023.a2.txt,16.52,15.66,5.89,5.17,0,2,0
0175.a2.txt,19.42,14.74,6.61,4.82,0,1,1
4040.a2.txt,18.97,12.36,6.18,5.32,1,0,0
0130.a2.txt,20.15,11.48,7.33,5.98,4,4,2
3001.a2.txt,12.69,14.73,5.87,5.27,0,4,3
3062.a2.txt,19.64,14.3,6.11,4.94,0,0,0
4005.a2.txt,24.4,11.16,11.16,4.6,0,0,1
0122.a2.txt,20.4,11.42,7.91,5.48,2,2,2
4009.a2.txt,18.35,13.19,5.73,4.01,0,1,0
3013.a2.txt,17.25,14.78,7.54,3.62,1,0,0
4017.a2.txt,21.62,10.63,10.27,7.89,1,4,1
1090.a2.txt,21.19,13.57,6.28,6.05,0,0,0
4042.a2.txt,22.0,12.43,6.57,3.29,0,0,0
0169.a2.txt,19.91,12.64,13.31,5.7,1,1,2
4021.a2.txt,17.91,14.33,6.06,5.79,0,1,1
0177.a2.txt,17.52,11.24,9.67,7.06,0,4,0
0106.a2.txt,19.35,12.37,8.2,6.05,0,2,1
3037.a2.txt,24.97,10.49,10.84,5.1,2,0,2
4033.a2.txt,14.04,15.54,6.89,6.64,1,1,0
0118.a2.txt,19.24,15.45,9.7,4.39,0,0,0
0165.a2.txt,22.62,11.64,9.67,5.25,1,2,1
5048.a2.txt,18.33,14.36,5.75,6.57,0,1,0
0205.a2.txt,23.49,12.17,9.16,5.06,2,2,2
5035.a2.txt,22.11,13.23,10.08,7.82,0,0,1
2031.a2.txt,20.27,10.88,10.26,7.29,0,2,0
1100.a2.txt,20.22,14.64,7.53,6.28,1,1,1
5027.a2.txt,15.57,12.48,7.57,5.05,0,0,0
2040.a2.txt,21.91,12.72,7.93,4.41,3,2,2
2023.a2.txt,16.64,12.78,7.86,4.53,0,2,4
0209.a2.txt,25.0,9.92,8.29,3.26,2,2,0
5044.a2.txt,29.57,12.75,6.96,4.64,0,3,0
1012.a2.txt,21.41,12.15,10.22,4.97,0,1,0
1112.a2.txt,17.58,13.42,9.26,6.41,1,2,0
5039.a2.txt,20.61,10.66,8.79,4.76,2,7,4
0221.a2.txt,24.01,11.19,5.6,3.24,0,0,1
0196.a2.txt,22.26,13.46,8.05,3.65,0,0,2
5011.a2.txt,17.47,11.69,9.08,7.43,4,2,0
0188.a2.txt,18.73,12.26,9.16,5.26,1,2,1
2015.a2.txt,21.79,8.12,6.55,3.13,2,0,2
2068.a2.txt,21.29,12.26,6.6,7.68,1,0,0
2019.a2.txt,16.8,15.98,8.4,3.46,2,0,0
1055.a2.txt,18.06,15.03,9.1,4.34,0,0,2
2064.a2.txt,23.15,11.87,6.8,5.79,0,1,1
5003.a2.txt,21.13,12.4,11.79,7.5,0,0,0
2007.a2.txt,19.54,11.17,10.44,5.1,3,1,6
1036.a2.txt,18.54,13.96,5.21,6.25,0,0,1
3033.a2.txt,21.39,14.79,7.39,5.01,1,2,1
4029.a2.txt,20.72,13.41,5.96,4.47,2,0,2
0102.a2.txt,19.82,12.42,7.4,7.27,1,4,1
0161.a2.txt,23.63,12.79,7.18,6.01,0,2,5
4037.a2.txt,24.21,11.28,6.46,3.03,0,1,0
0110.a2.txt,24.44,14.97,6.64,6.07,0,3,1
0173.a2.txt,23.71,9.08,12.74,5.17,2,4,1
4025.a2.txt,20.15,12.92,8.62,7.54,0,0,0
3042.a2.txt,19.57,13.05,10.21,7.94,0,0,0
1094.a2.txt,17.71,14.71,7.9,7.22,0,0,0
0138.a2.txt,20.03,13.73,8.12,4.9,1,0,0
4013.a2.txt,22.43,12.6,9.02,4.86,1,0,0
0149.a2.txt,21.66,13.47,7.06,7.63,0,1,4
1098.a2.txt,20.12,15.06,7.65,4.2,2,2,0
0134.a2.txt,19.49,9.07,10.55,8.12,0,1,0
0157.a2.txt,13.24,15.64,5.61,6.82,0,4,0
4001.a2.txt,19.29,14.77,7.8,5.34,0,1,0
2060.a2.txt,19.09,13.43,7.77,7.12,1,1,0
5007.a2.txt,22.4,11.75,9.29,2.73,1,0,0
0180.a2.txt,22.11,13.02,6.88,6.88,0,1,0
0237.a2.txt,20.56,8.22,6.75,4.11,1,2,5
1032.a2.txt,16.01,14.36,4.65,6.7,3,2,0
2072.a2.txt,21.13,12.45,6.08,6.51,0,1,0
1043.a2.txt,15.79,14.27,5.96,6.51,0,1,1
0192.a2.txt,20.56,13.15,6.13,6.77,1,0,2
1020.a2.txt,18.94,13.89,4.96,6.02,0,0,3
2011.a2.txt,25.55,9.53,10.08,6.49,0,1,0
1008.a2.txt,20.08,12.9,6.91,5.59,0,4,1
5023.a2.txt,17.8,13.47,7.12,7.74,0,0,1
2044.a2.txt,15.7,12.86,8.12,3.92,3,4,2
0213.a2.txt,19.43,15.65,9.26,5.87,0,0,1
2039.a2.txt,22.42,12.61,9.43,6.88,0,1,0
1016.a2.txt,17.71,14.8,6.82,5.37,0,1,0
2027.a2.txt,21.38,11.74,9.97,4.82,2,1,0
5040.a2.txt,21.38,12.97,6.62,5.79,0,1,1
5031.a2.txt,25.31,11.42,8.35,6.94,0,0,0
2056.a2.txt,14.92,13.09,10.2,7.15,0,1,0
1067.a2.txt,25.84,14.66,11.03,5.31,0,2,0
0201.a2.txt,16.31,9.23,8.46,3.69,0,1,3
2048.a2.txt,20.4,11.08,7.81,5.92,0,1,2
1104.a2.txt,22.07,12.26,8.99,4.63,1,0,0
2035.a2.txt,18.45,13.57,8.47,5.92,1,2,0
1022.a2.txt,24.48,14.27,6.15,4.06,1,4,0
2013.a2.txt,23.43,10.88,9.9,6.69,0,4,1
5017.a2.txt,20.65,12.82,10.93,7.15,1,4,2
2070.a2.txt,17.98,12.25,7.86,4.93,0,1,1
1041.a2.txt,19.66,16.27,7.36,5.37,3,1,0
0227.a2.txt,20.72,9.86,10.49,5.87,0,4,0
0190.a2.txt,14.6,15.47,6.28,7.59,0,1,0
5005.a2.txt,18.64,12.65,6.39,5.22,0,4,1
2062.a2.txt,17.48,13.11,7.84,6.94,1,0,0
0182.a2.txt,17.85,10.49,8.97,5.02,4,10,5
0235.a2.txt,24.46,13.72,10.05,5.3,0,0,0
1106.a2.txt,22.06,10.42,9.19,6.0,3,5,7
1006.a2.txt,19.52,12.6,7.88,5.19,2,8,2
5033.a2.txt,17.46,14.8,6.56,4.89,0,3,2
1018.a2.txt,23.47,12.47,9.78,4.16,0,1,0
1065.a2.txt,18.6,12.44,8.74,8.22,1,1,0
0203.a2.txt,19.31,10.79,10.92,6.52,1,1,0
1014.a2.txt,20.43,14.43,9.29,4.43,1,1,0
2058.a2.txt,22.97,11.55,8.66,6.69,1,2,1
1069.a2.txt,24.38,10.32,8.96,6.09,2,2,9
5042.a2.txt,24.37,12.25,8.39,3.46,0,1,0
2046.a2.txt,26.16,11.82,12.96,3.27,0,0,1
5021.a2.txt,21.11,13.19,7.26,5.28,0,0,0
1077.a2.txt,19.86,11.45,8.41,5.93,5,1,4
0171.a2.txt,19.46,11.41,8.99,4.83,0,2,1
3040.a2.txt,18.12,14.94,6.5,6.64,0,3,0
4027.a2.txt,23.28,10.45,10.65,4.88,0,2,1
4044.a2.txt,20.42,14.88,7.79,5.19,3,2,2
3023.a2.txt,18.85,14.34,7.24,5.05,0,0,0
4039.a2.txt,16.76,13.41,6.7,4.84,2,2,0
0112.a2.txt,24.77,11.45,9.05,5.46,0,1,1
4048.a2.txt,23.84,9.73,10.16,5.78,0,0,0
0163.a2.txt,19.15,11.34,10.46,8.39,0,1,0
4035.a2.txt,23.78,13.72,7.47,7.32,0,0,0
0100.a2.txt,22.38,14.17,8.48,3.97,0,0,2
0155.a2.txt,22.84,13.62,12.06,7.94,0,0,1
0128.a2.txt,19.64,11.61,7.65,6.25,0,1,2
4003.a2.txt,19.02,14.97,6.29,5.03,0,1,0
3064.a2.txt,20.95,11.59,9.22,4.35,0,1,0
0136.a2.txt,22.58,13.16,9.7,3.46,0,0,0
4011.a2.txt,23.47,14.65,6.88,5.08,0,2,2
1088.a2.txt,22.02,12.82,10.23,5.05,0,1,0
0159.a2.txt,20.59,11.23,9.36,8.29,0,2,0
3068.a2.txt,19.79,11.76,7.22,5.61,0,3,1
0178.a2.txt,21.69,12.81,10.79,7.53,1,0,0
0105.a2.txt,18.63,13.56,9.59,6.3,0,1,0
4030.a2.txt,20.94,11.28,7.11,7.79,1,1,3
4041.a2.txt,19.31,15.87,7.01,4.55,0,1,0
3026.a2.txt,25.09,12.2,7.25,5.29,0,0,1
0174.a2.txt,24.27,12.74,9.83,2.67,1,0,1
3045.a2.txt,20.39,12.23,10.65,4.53,0,1,0
4022.a2.txt,21.64,14.03,6.42,4.93,0,1,0
0109.a2.txt,18.45,13.69,6.55,4.17,2,1,4
0121.a2.txt,22.45,8.55,8.04,4.46,2,9,1
0142.a2.txt,24.61,12.15,8.86,4.22,0,0,0
4014.a2.txt,22.63,10.16,9.35,5.42,3,1,4
3002.a2.txt,19.01,14.22,9.43,5.69,0,0,0
0133.a2.txt,20.26,11.11,10.57,5.77,1,0,0
4018.a2.txt,19.09,12.95,6.81,5.34,0,0,2
1081.a2.txt,18.82,11.76,7.53,4.59,1,0,4
0150.a2.txt,17.87,15.27,6.77,5.33,0,0,0
4006.a2.txt,22.79,11.11,11.11,4.42,0,3,0
2067.a2.txt,14.64,14.64,9.48,4.32,0,1,0
1056.a2.txt,20.58,13.06,7.4,6.47,3,2,2
0187.a2.txt,19.5,11.33,10.01,3.95,4,1,1
1048.a2.txt,23.14,12.57,7.54,5.03,0,4,2
0199.a2.txt,21.0,11.71,10.09,3.77,0,1,0
5012.a2.txt,27.19,12.7,9.78,6.4,2,1,2
1039.a2.txt,10.33,20.79,5.52,8.91,0,0,1
2075.a2.txt,22.75,10.35,10.69,5.8,1,3,1
0195.a2.txt,14.11,12.29,6.56,5.73,1,5,4
0222.a2.txt,21.83,13.1,7.28,4.51,1,10,5
1044.a2.txt,17.44,10.38,9.27,8.17,3,23,2
2016.a2.txt,23.38,13.12,7.99,5.88,0,1,0
5024.a2.txt,17.02,9.88,7.75,7.14,5,6,2
1072.a2.txt,22.67,10.25,9.34,4.33,0,5,4
0214.a2.txt,21.12,10.81,9.29,6.62,1,5,0
5047.a2.txt,22.01,13.21,7.17,5.91,0,1,0
2020.a2.txt,26.89,8.61,13.18,3.87,0,2,1
5036.a2.txt,23.17,11.73,9.97,3.08,0,1,0
0206.a2.txt,20.2,12.41,7.94,6.06,1,8,0
1060.a2.txt,15.78,10.59,8.32,6.92,9,2,3
