Filename,RelFreq NOUN,RelFreq VERB,RelFreq ADJ,RelFreq ADV,No. Unique PER,No. Unique LOC,No. Unique ORG
0165.a5.txt,22.5,11.06,9.31,3.1,5,2,3
0106.a5.txt,21.83,10.76,9.48,7.03,2,0,0
0122.a5.txt,20.84,11.94,8.38,4.5,5,1,3
0130.a5.txt,20.85,11.15,8.73,3.59,14,9,2
1036.a5.txt,16.08,10.93,7.59,3.95,5,3,3
2007.a5.txt,17.62,10.23,8.03,6.22,5,13,3
2019.a5.txt,20.45,12.94,7.11,3.95,11,5,3
1055.a5.txt,20.75,12.47,11.32,5.24,3,4,2
0188.a5.txt,17.84,11.31,8.22,5.3,6,3,2
2015.a5.txt,20.16,10.37,8.23,3.7,5,10,5
1012.a5.txt,23.15,11.62,8.25,3.66,2,2,4
1112.a5.txt,22.34,12.19,11.76,5.88,3,1,1
2040.a5.txt,23.24,11.18,9.8,3.92,12,2,7
1100.a5.txt,17.04,12.52,6.4,3.67,4,6,1
0223.a5.txt,18.38,11.87,7.83,4.4,7,6,5
2066.a5.txt,23.74,13.0,8.81,3.22,8,3,0
0186.a5.txt,21.96,10.89,9.53,4.63,6,1,0
1057.a5.txt,15.53,13.59,6.65,3.97,5,3,3
1034.a5.txt,21.11,10.9,8.29,4.43,2,6,4
2005.a5.txt,21.11,12.42,6.57,3.84,5,9,1
0198.a5.txt,23.29,11.32,8.87,4.06,2,0,2
2050.a5.txt,18.97,10.23,7.42,5.16,6,6,12
1061.a5.txt,17.83,12.35,6.87,3.09,12,2,6
1102.a5.txt,22.75,11.18,7.68,3.39,3,8,2
0219.a5.txt,22.24,10.93,9.74,6.59,3,2,2
0215.a5.txt,20.05,10.95,6.27,3.09,10,8,3
1010.a5.txt,24.89,10.11,9.26,3.4,5,4,8
2021.a5.txt,20.07,11.47,9.81,3.98,4,6,1
0108.a5.txt,23.88,12.16,8.46,3.88,8,0,6
0104.a5.txt,22.28,10.57,6.94,4.35,4,7,2
1014.a5.txt,21.57,11.9,8.8,4.26,6,4,2
2058.a5.txt,18.15,11.06,7.66,4.44,9,3,7
1065.a5.txt,21.35,10.77,8.37,4.42,8,6,2
1018.a5.txt,22.78,10.62,9.65,3.09,3,3,1
1006.a5.txt,18.43,11.76,8.16,4.66,11,5,1
0182.a5.txt,25.72,11.96,8.09,4.68,6,4,4
0227.a5.txt,19.35,10.23,9.12,4.01,13,6,3
1041.a5.txt,20.1,10.73,8.44,5.31,14,6,5
1022.a5.txt,25.72,13.11,12.21,5.06,0,1,2
1088.a5.txt,15.63,12.78,9.73,3.34,7,3,3
0159.a5.txt,23.79,11.75,10.96,3.85,0,1,1
0128.a5.txt,21.49,12.23,9.36,5.32,1,8,2
0163.a5.txt,25.72,11.55,9.97,5.07,0,3,1
0112.a5.txt,23.76,12.89,7.51,6.19,2,3,3
0171.a5.txt,17.68,10.69,6.0,4.11,13,7,4
0157.a5.txt,19.8,13.3,7.2,6.6,3,2,1
0134.a5.txt,19.82,11.02,7.91,5.6,3,8,0
0149.a5.txt,27.81,13.95,9.5,4.1,1,4,4
1094.a5.txt,15.77,14.4,6.27,2.64,9,2,1
0161.a5.txt,24.95,9.74,10.93,3.1,2,3,3
0102.a5.txt,19.13,12.02,10.02,3.1,4,4,3
2035.a5.txt,21.59,10.52,7.84,5.44,2,1,2
2048.a5.txt,17.65,8.6,11.41,3.86,13,2,8
1104.a5.txt,20.18,11.61,6.5,5.41,7,13,5
1067.a5.txt,20.12,12.24,7.0,3.79,9,10,3
2039.a5.txt,14.93,11.53,8.7,5.39,8,6,9
1008.a5.txt,21.79,11.48,10.04,4.79,6,2,3
1043.a5.txt,16.73,12.35,7.77,5.98,7,5,2
0192.a5.txt,18.8,12.16,6.64,5.14,10,4,2
1032.a5.txt,24.47,12.93,7.44,6.23,0,1,1
1070.a5.txt,15.46,13.59,7.99,3.73,9,3,4
1013.a5.txt,20.27,12.63,7.64,3.23,2,6,4
1062.a5.txt,17.6,10.12,8.61,5.11,8,7,5
0185.a5.txt,20.02,11.59,8.14,2.49,3,11,3
0197.a5.txt,18.29,10.72,5.11,4.62,4,6,5
2014.a5.txt,24.8,11.57,9.2,5.43,6,2,2
0140.a5.txt,20.27,11.46,7.06,3.17,6,5,2
0107.a5.txt,21.52,13.06,8.65,5.83,2,3,4
0119.a5.txt,20.81,12.15,8.0,2.82,7,4,1
0115.a5.txt,15.74,12.25,8.76,5.48,4,2,2
1081.a5.txt,22.41,11.72,9.85,4.77,3,2,4
0121.a5.txt,17.78,11.65,7.13,4.67,5,2,7
0105.a5.txt,17.32,11.62,6.02,6.43,0,5,1
0178.a5.txt,17.38,11.33,8.65,5.21,10,7,4
2032.a5.txt,20.0,10.85,11.66,3.82,3,1,3
1003.a5.txt,25.05,11.95,8.14,2.54,4,1,0
0206.a5.txt,17.17,10.79,7.97,4.03,6,2,3
2020.a5.txt,22.53,10.09,9.01,3.13,4,7,1
0214.a5.txt,18.91,12.85,6.89,3.8,16,5,2
1072.a5.txt,16.09,12.39,6.11,5.34,8,12,7
0222.a5.txt,19.74,12.88,7.4,4.83,0,5,1
2075.a5.txt,24.75,9.93,7.58,5.23,11,5,15
1048.a5.txt,23.44,10.91,7.67,4.6,3,3,6
0199.a5.txt,20.15,11.53,8.19,4.31,6,8,1
0187.a5.txt,24.9,12.25,8.67,3.88,4,3,5
0101.a5.txt,22.97,12.22,9.02,4.56,7,2,1
0158.a5.txt,18.06,13.39,8.33,6.45,7,1,2
0125.a5.txt,24.1,10.86,9.62,5.17,0,1,1
0137.a5.txt,19.96,11.89,6.41,5.07,4,9,1
0234.a5.txt,18.6,10.33,5.51,3.84,9,7,6
1023.a5.txt,19.56,11.66,7.99,5.14,9,4,2
2012.a5.txt,23.45,9.86,8.08,4.26,4,4,1
0238.a5.txt,20.86,12.59,7.46,3.61,4,2,2
2071.a5.txt,25.12,12.05,9.8,4.35,0,2,2
1068.a5.txt,22.09,14.5,8.27,5.42,1,4,2
2036.a5.txt,20.09,12.39,6.92,4.79,4,11,3
2028.a5.txt,23.16,10.25,8.61,5.01,13,3,3
